T   DenGas   DenLiquid 
0.68000000000     0.0387385264115003     2.9035761376148765 
0.68500000000     0.0408783659352663     2.8897306021921749 
0.69000000000     0.0431079199513214     2.8757211434327905 
0.69500000000     0.0454300453480552     2.8615442902562767 
0.70000000000     0.0478476992353263     2.8471964467645225 
0.70500000000     0.0503639454909647     2.8326738854637026 
0.71000000000     0.0529819618107853     2.8179727399842105 
0.71500000000     0.0557050473076148     2.8030889972517450 
0.72000000000     0.0585366307102114     2.7880184890573529 
0.72500000000     0.0614802792190349     2.7727568829682374 
0.73000000000     0.0645397080827291     2.7572996725142711 
0.73500000000     0.0677187909670310     2.7416421665773454 
0.74000000000     0.0710215711967669     2.7257794779017996 
0.74500000000     0.0744522739618331     2.7097065106339593 
0.75000000000     0.0780153195897810     2.6934179467871453 
0.75500000000     0.0817153380011095     2.6769082315150605 
0.76000000000     0.0855571844788945     2.6601715570609650 
0.76500000000     0.0895459569023396     2.6432018452321362 
0.77000000000     0.0936870146146450     2.6259927282283115 
0.77500000000     0.0979859991197888     2.6085375276286462 
0.78000000000     0.1024488568310471     2.5908292313135073 
0.78500000000     0.1070818641271256     2.5728604680643947 
0.79000000000     0.1118916550105869     2.5546234795464833 
0.79500000000     0.1168852517090100     2.5361100893325390 
0.80000000000     0.1220700986134551     2.5173116685728432 
0.80500000000     0.1274541000131208     2.4982190978514374 
0.81000000000     0.1330456621617859     2.4788227246923111 
0.81500000000     0.1388537403035318     2.4591123160872534 
0.82000000000     0.1448878913958294     2.4390770053064803 
0.82500000000     0.1511583334017967     2.4187052321194566 
0.83000000000     0.1576760121859312     2.3979846753907883 
0.83500000000     0.1644526772461262     2.3769021768175800 
0.84000000000     0.1715009677586430     2.3554436543307498 
0.84500000000     0.1788345107140184     2.3335940033814881 
0.85000000000     0.1864680332965465     2.3113369839593703 
0.85500000000     0.1944174921288673     2.2886550907196983 
0.86000000000     0.2027002225941960     2.2655294030066511 
0.86500000000     0.2113351121991699     2.2419394108083326 
0.87000000000     0.2203428029008229     2.2178628117192534 
0.87500000000     0.2297459285611116     2.1932752727458396 
0.88000000000     0.2395693953076398     2.1681501491752884 
0.88500000000     0.2498407147040142     2.1424581506033000 
0.89000000000     0.2605904024580636     2.1161669413913282 
0.89500000000     0.2718524591944921     2.0892406590256738 
0.90000000000     0.2836649549895353     2.0616393286796191 
0.90500000000     0.2960707464999255     2.0333181451451021 
0.91000000000     0.3091183655082394     2.0042265833105417 
0.91500000000     0.3228631319206340     1.9743072841474687 
0.92000000000     0.3373685648385824     1.9434946425829434 
0.92500000000     0.3527081957302808     1.9117129932306256 
0.93000000000     0.3689679336241030     1.8788742440565653 
0.93500000000     0.3862492032468501     1.8448747370553797 
0.94000000000     0.4046731899412924     1.8095910021006090 
0.94500000000     0.4243867104984023     1.7728738848321077 
0.95000000000     0.4455705443357016     1.7345402141471844 
0.95500000000     0.4684516189720348     1.6943606153432296 
0.96000000000     0.4933214870837001     1.6520410316248757 
0.96500000000     0.5205655968733730     1.6071934522421072 
0.97000000000     0.5507122498214311     1.5592869531874674 
0.97500000000     0.5845203764056940     1.5075599198639644 
0.98000000000     0.6231521191873244     1.4508474623234995 
0.98500000000     0.6685591097788026     1.3871951365572357 
0.99000000000     0.7245371037320459     1.3128043077971510 
0.99500000000     0.8008587584540021     1.2178993707184771 
1.00000000000     1.0000000000000000     1.0000000000000000 
