T   DenGas   DenLiquid 
0.55500000000     0.0014225782993127     3.3728819184388232 
0.56000000000     0.0016039889713476     3.3634367195702071 
0.56500000000     0.0018039561051287     3.3538718082052301 
0.57000000000     0.0020238774189148     3.3441850479027475 
0.57500000000     0.0022652139365650     3.3343742429622893 
0.58000000000     0.0025294906106402     3.3244371363449186 
0.58500000000     0.0028182969505176     3.3143714074927884 
0.59000000000     0.0031332876714879     3.3041746700407075 
0.59500000000     0.0034761833813399     3.2938444694125528 
0.60000000000     0.0038487713213959     3.2833782802948264 
0.60500000000     0.0042529061793472     3.2727735039790828 
0.61000000000     0.0046905109915810     3.2620274655643042 
0.61500000000     0.0051635781529993     3.2511374110096338 
0.62000000000     0.0056741705526338     3.2401005040270947 
0.62500000000     0.0062244228536693     3.2289138228031251 
0.63000000000     0.0068165429368344     3.2175743565368173 
0.63500000000     0.0074528135265150     3.2060790017817764 
0.64000000000     0.0081355940194171     3.1944245585773947 
0.64500000000     0.0088673225361778     3.1826077263541346 
0.65000000000     0.0096505182170118     3.1706250995960601 
0.65500000000     0.0104877837833170     3.1584731632423817 
0.66000000000     0.0113818083881682     3.1461482878081313 
0.66500000000     0.0123353707798233     3.1336467242022588 
0.67000000000     0.0133513428037925     3.1209645982194094 
0.67500000000     0.0144326932706919     3.1080979046794033 
0.68000000000     0.0155824922190657     3.0950425011858989 
0.68500000000     0.0168039156046424     3.0817941014729349 
0.69000000000     0.0181002504501319     3.0683482683049070 
0.69500000000     0.0194749004927281     3.0547004058920044 
0.70000000000     0.0209313923699891     3.0408457517792100 
0.70500000000     0.0224733823888036     3.0267793681625226 
0.71000000000     0.0241046639267715     3.0124961325810800 
0.71500000000     0.0258291755206226     2.9979907279282134 
0.72000000000     0.0276510097023457     2.9832576317181285 
0.72500000000     0.0295744226506326     2.9682911045376601 
0.73000000000     0.0316038447331618     2.9530851776044020 
0.73500000000     0.0337438920243287     2.9376336393431561 
0.74000000000     0.0359993788934286     2.9219300208820584 
0.74500000000     0.0383753317702500     2.9059675803575553 
0.75000000000     0.0408770042087630     2.8897392859035258 
0.75500000000     0.0435098933854190     2.8732377971837924 
0.76000000000     0.0462797581868402     2.8564554453088826 
0.76500000000     0.0491926390628285     2.8393842109565561 
0.77000000000     0.0522548798451467     2.8220157004909741 
0.77500000000     0.0554731517610807     2.8043411198466379 
0.78000000000     0.0588544799040896     2.7863512459098381 
0.78500000000     0.0624062724628587     2.7680363950911340 
0.79000000000     0.0661363530558598     2.7493863887365007 
0.79500000000     0.0700529965725150     2.7303905149706016 
0.80000000000     0.0741649689859216     2.7110374865016214 
0.80500000000     0.0784815716779372     2.6913153938411059 
0.81000000000     0.0830126909078745     2.6712116533015893 
0.81500000000     0.0877688531643515     2.6507129490263424 
0.82000000000     0.0927612872701535     2.6298051681750083 
0.82500000000     0.0980019942674302     2.6084733282312547 
0.83000000000     0.1035038263018699     2.5867014952069587 
0.83500000000     0.1092805759580790     2.5644726912836533 
0.84000000000     0.1153470777852646     2.5417687901447539 
0.84500000000     0.1217193241066086     2.5185703978975349 
0.85000000000     0.1284145976460896     2.4948567170431053 
0.85500000000     0.1354516240574192     2.4706053904013685 
0.86000000000     0.1428507481338561     2.4457923212034705 
0.86500000000     0.1506341383586509     2.4203914646828384 
0.87000000000     0.1588260255830729     2.3943745853682388 
0.87500000000     0.1674529830734091     2.3677109728273900 
0.88000000000     0.1765442570622809     2.3403671067151328 
0.88500000000     0.1861321594300637     2.3123062594892048 
0.89000000000     0.1962525374517869     2.2834880218463898 
0.89500000000     0.2069453399933377     2.2538677314827655 
0.90000000000     0.2182553055944193     2.2233957797273525 
0.90500000000     0.2302328062249226     2.1920167622485391 
0.91000000000     0.2429348921869918     2.1596684283461425 
0.91500000000     0.2564266002552620     2.1262803667208914 
0.92000000000     0.2707826112088506     2.0917723415510010 
0.92500000000     0.2860893784317399     2.0560521571814032 
0.93000000000     0.3024479028612521     2.0190128761269746 
0.93500000000     0.3199774124534893     1.9805291322006804 
0.94000000000     0.3388203361012398     1.9404521488096040 
0.94500000000     0.3591491780992037     1.8986028563009718 
0.95000000000     0.3811762669101135     1.8547621345800485 
0.95500000000     0.4051680041715005     1.8086565550338189 
0.96000000000     0.4314664555392273     1.7599367801362398 
0.96500000000     0.4605235294437230     1.7081433746289196 
0.97000000000     0.4929581036266596     1.6526496683772089 
0.97500000000     0.5296583725201535     1.5925593978048840 
0.98000000000     0.5719829341859258     1.5265056071527787 
0.98500000000     0.6222105329589244     1.4522008933767454 
0.99000000000     0.6847670457514705     1.3652104066859008 
0.99500000000     0.7710298036691960     1.2541475150234080 
1.00000000000     1.0000000000000000     1.0000000000000000 
